25,self-employed,single,NA,0,1179,0,0,cellular,1,83,2,failure,0,43,0.972375132,,,,,
20,blue-collar,single,secondary,0,129,1,1,NA,1,-1,0,NA,0,190,0.972652619,,,,,
52,self-employed,divorced,secondary,0,1291,1,0,cellular,1,169,2,failure,0,559,0.972993385,,,,,
60,management,married,tertiary,0,315,0,0,cellular,1,183,3,success,1,840,0.973071653,,,,,
42,management,single,tertiary,0,196,1,0,NA,3,-1,0,NA,0,325,0.9732047,,,,,
56,blue-collar,single,primary,0,39,1,0,telephone,2,347,5,failure,0,191,0.973444741,,,,,
27,unemployed,single,primary,0,223,0,0,cellular,1,-1,0,NA,0,103,0.973643719,,,,,
36,self-employed,single,primary,0,235,1,0,NA,9,-1,0,NA,0,141,0.973875814,,,,,
45,entrepreneur,married,primary,0,488,1,0,telephone,11,-1,0,NA,0,90,0.974463422,,,,,
45,management,married,tertiary,0,1034,0,1,cellular,4,-1,0,NA,0,1820,0.974988733,,,,,
29,management,single,tertiary,0,637,1,0,cellular,1,119,1,failure,1,340,0.97525473,,,,,
35,blue-collar,married,primary,0,623,1,0,cellular,2,-1,0,NA,0,97,0.975339163,,,,,
36,unemployed,married,primary,0,2347,1,0,cellular,3,-1,0,NA,0,5,0.975701146,,,,,
49,management,married,primary,0,1330,0,1,NA,1,-1,0,NA,0,37,0.975967671,,,,,
19,student,single,secondary,0,372,0,0,telephone,3,-1,0,NA,1,444,0.976170507,,,,,
60,technician,divorced,secondary,0,367,0,0,cellular,2,-1,0,NA,1,318,0.976861328,,,,,
47,management,married,tertiary,0,0,1,0,cellular,3,-1,0,NA,0,65,0.977979974,,,,,
40,management,divorced,tertiary,0,205,0,0,cellular,1,-1,0,NA,0,357,0.978550738,,,,,
31,admin.,married,secondary,0,352,0,0,telephone,1,-1,0,NA,0,60,0.979078769,,,,,
33,technician,single,secondary,0,920,1,0,cellular,1,122,4,failure,0,58,0.979875793,,,,,
43,blue-collar,married,secondary,0,2160,0,0,cellular,1,98,1,success,1,261,0.981226324,,,,,
48,blue-collar,married,secondary,0,893,0,0,cellular,2,-1,0,NA,0,62,0.981238799,,,,,
51,blue-collar,married,secondary,0,500,0,0,cellular,1,-1,0,NA,0,471,0.981530893,,,,,
66,retired,married,tertiary,0,1948,0,0,cellular,1,91,4,success,1,216,0.981557462,,,,,
44,technician,married,secondary,0,-1317,1,0,cellular,1,-1,0,NA,0,371,0.981614983,,,,,
32,management,married,tertiary,0,943,1,0,cellular,2,2,2,other,0,402,0.981867092,,,,,
46,management,married,tertiary,0,2199,0,0,telephone,1,-1,0,NA,0,146,0.982179112,,,,,
52,management,married,tertiary,0,4675,0,0,cellular,3,-1,0,NA,1,181,0.982321678,,,,,
39,housemaid,married,secondary,0,0,1,0,cellular,4,-1,0,NA,0,218,0.983179059,,,,,
44,blue-collar,married,primary,0,3407,1,0,NA,2,-1,0,NA,0,179,0.983426343,,,,,
33,technician,single,secondary,0,1429,1,0,cellular,8,-1,0,NA,1,268,0.983544143,,,,,
41,services,single,secondary,0,92,0,0,cellular,1,-1,0,NA,1,372,0.983795794,,,,,
28,blue-collar,married,secondary,0,916,1,0,NA,1,-1,0,NA,0,206,0.984038519,,,,,
34,services,married,secondary,0,1337,0,0,cellular,2,104,1,success,1,255,0.984300076,,,,,
33,management,married,tertiary,0,4570,0,0,cellular,2,-1,0,NA,1,1258,0.985524283,,,,,
55,blue-collar,married,secondary,0,0,0,0,NA,2,-1,0,NA,1,614,0.98560132,,,,,
31,technician,divorced,secondary,0,-1185,1,0,NA,5,-1,0,NA,0,81,0.985976336,,,,,
32,technician,married,tertiary,0,168,0,0,NA,1,-1,0,NA,0,86,0.986528549,,,,,
31,services,single,tertiary,0,1025,0,0,NA,3,-1,0,NA,0,72,0.986827663,,,,,
44,technician,single,tertiary,0,643,0,0,cellular,3,-1,0,NA,0,222,0.987240042,,,,,
56,services,married,secondary,0,5486,1,0,cellular,3,-1,0,NA,0,251,0.987373539,,,,,
70,retired,married,primary,0,3782,0,0,cellular,1,-1,0,NA,0,618,0.987760732,,,,,
79,retired,married,primary,0,3025,0,0,cellular,3,126,3,other,1,166,0.988268351,,,,,
51,self-employed,divorced,primary,0,10924,0,0,cellular,2,-1,0,NA,0,106,0.988940107,,,,,
35,management,single,tertiary,0,916,1,0,cellular,2,-1,0,NA,1,460,0.989176103,,,,,
30,technician,married,secondary,0,455,1,0,cellular,1,-1,0,NA,1,758,0.98963603,,,,,
50,blue-collar,married,NA,0,2284,1,0,telephone,17,-1,0,NA,1,1088,0.990390274,,,,,
53,blue-collar,single,primary,0,354,1,0,cellular,1,226,2,failure,0,133,0.990717049,,,,,
43,blue-collar,married,secondary,0,1109,1,0,cellular,3,264,2,failure,0,115,0.990804761,,,,,
38,self-employed,married,tertiary,0,3139,1,0,cellular,2,-1,0,NA,0,177,0.990851714,,,,,
65,retired,married,secondary,0,20806,0,0,telephone,2,-1,0,NA,1,523,0.991852866,,,,,
39,services,married,primary,0,1601,1,0,NA,2,-1,0,NA,0,201,0.99193659,,,,,
31,management,divorced,tertiary,0,294,1,0,cellular,5,-1,0,NA,1,536,0.992680086,,,,,
38,blue-collar,married,primary,0,5839,1,0,NA,2,-1,0,NA,1,984,0.99274178,,,,,
40,blue-collar,single,secondary,0,1,1,0,NA,1,-1,0,NA,0,190,0.993465075,,,,,
37,admin.,single,tertiary,0,1000,1,0,cellular,1,99,2,success,1,239,0.993581254,,,,,
56,technician,married,primary,0,314,1,1,NA,1,-1,0,NA,0,75,0.993919667,,,,,
45,management,divorced,secondary,0,644,1,0,cellular,1,168,1,success,1,418,0.994013593,,,,,
33,services,married,secondary,0,1330,1,0,cellular,1,-1,0,NA,0,245,0.995005908,,,,,
49,admin.,single,secondary,0,1150,1,0,cellular,2,355,1,failure,0,126,0.995589409,,,,,
26,technician,single,secondary,0,276,1,0,cellular,1,368,4,failure,0,106,0.995853311,,,,,
52,management,married,tertiary,0,7135,0,0,cellular,3,-1,0,NA,1,1032,0.996825292,,,,,
35,unemployed,married,secondary,0,330,0,0,cellular,4,-1,0,NA,0,645,0.997379448,,,,,
49,services,married,NA,0,1990,1,0,cellular,4,-1,0,NA,0,44,0.997484994,,,,,
58,self-employed,married,secondary,0,372,0,0,NA,2,-1,0,NA,0,315,0.997589676,,,,,
29,self-employed,single,tertiary,0,415,0,0,cellular,1,-1,0,NA,0,122,0.998019649,,,,,
29,services,single,secondary,0,695,0,0,NA,1,-1,0,NA,0,97,0.998268107,,,,,
37,management,married,tertiary,0,0,1,0,cellular,2,169,3,failure,0,84,0.998519874,,,,,
59,management,married,tertiary,0,296,0,1,cellular,3,-1,0,NA,1,805,0.99856441,,,,,
47,management,married,tertiary,0,1224,0,0,cellular,2,-1,0,NA,0,189,0.998599047,,,,,
37,services,married,secondary,0,775,0,1,cellular,1,-1,0,NA,1,1000,0.999245883,,,,,2575.2
36,admin.,single,secondary,0,507,1,0,cellular,1,300,2,success,0,264,0.999869913,,,,,
48,management,married,tertiary,0,1167,1,1,cellular,1,-1,0,NA,1,264,0.99998861,,,,,
