35,management,single,tertiary,0,3544,1,0,cellular,1,-1,0,NA,1,380,0.377278337
47,technician,married,secondary,0,1219,0,0,cellular,4,-1,0,NA,1,697,0.377348882
43,technician,married,secondary,0,3723,1,0,cellular,4,-1,0,NA,0,134,0.377536249
58,services,married,secondary,0,50,1,0,cellular,7,-1,0,NA,0,161,0.3777201
76,retired,divorced,primary,0,2693,0,0,cellular,5,184,2,success,0,109,0.377837937
57,entrepreneur,married,NA,0,975,1,1,cellular,4,-1,0,NA,0,236,0.378495814
51,unemployed,divorced,tertiary,0,0,0,0,cellular,2,-1,0,NA,1,574,0.378580859
38,housemaid,single,secondary,0,113,1,0,NA,4,-1,0,NA,0,98,0.379590325
43,entrepreneur,married,tertiary,0,11532,1,0,telephone,1,-1,0,NA,0,58,0.379862554
45,admin.,divorced,secondary,0,440,0,0,cellular,1,2,1,other,0,91,0.380331118
39,management,married,secondary,0,2198,0,0,NA,1,-1,0,NA,0,418,0.380717646
31,management,single,tertiary,0,147,0,0,cellular,2,92,3,success,1,163,0.380767786
45,self-employed,married,secondary,0,976,1,0,NA,4,-1,0,NA,0,176,0.381112208
26,management,single,tertiary,0,199,1,0,cellular,1,-1,0,NA,0,413,0.381183045
45,blue-collar,married,secondary,0,266,1,0,cellular,1,-1,0,NA,0,277,0.381322687
60,management,married,tertiary,0,1573,0,0,telephone,15,-1,0,NA,0,79,0.381429739
29,services,single,secondary,0,32,1,0,NA,1,-1,0,NA,1,563,0.381578344
21,blue-collar,single,secondary,0,820,1,0,NA,2,-1,0,NA,0,302,0.381651825
51,blue-collar,married,primary,0,3942,1,0,NA,3,-1,0,NA,0,363,0.381661829
80,retired,married,primary,0,997,0,0,cellular,1,91,3,success,1,151,0.381696571
46,technician,married,secondary,0,3434,0,1,cellular,1,-1,0,NA,1,115,0.381707211
45,technician,married,NA,0,886,1,0,cellular,2,42,1,failure,0,75,0.381733721
30,management,married,tertiary,0,160,1,0,cellular,4,-1,0,NA,0,83,0.381739819
31,management,single,tertiary,0,3384,0,0,cellular,1,104,2,success,1,153,0.381870766
29,blue-collar,single,secondary,0,734,1,1,cellular,1,296,1,other,1,259,0.381927616
32,management,married,tertiary,0,2349,0,0,cellular,5,-1,0,NA,0,134,0.381971745
57,technician,married,secondary,0,0,0,0,NA,1,-1,0,NA,0,44,0.382073821
27,technician,single,secondary,0,90,0,0,cellular,3,-1,0,NA,0,82,0.382174947
45,blue-collar,married,secondary,0,7895,1,0,cellular,1,-1,0,NA,1,872,0.382647494
32,blue-collar,married,secondary,0,897,1,0,cellular,3,322,2,failure,0,293,0.38270632
44,blue-collar,married,secondary,1,-617,1,0,NA,1,-1,0,NA,0,172,0.38409327
58,self-employed,married,tertiary,0,8014,1,0,NA,3,-1,0,NA,0,65,0.384385481
26,services,single,tertiary,0,0,0,1,telephone,4,-1,0,NA,1,261,0.384559607
41,admin.,single,secondary,0,-109,1,1,cellular,1,370,1,failure,1,1038,0.385225534
43,management,married,tertiary,0,13015,1,0,cellular,1,-1,0,NA,0,56,0.385264369
44,technician,married,primary,0,4389,0,0,cellular,1,-1,0,NA,0,33,0.385300472
59,retired,married,primary,0,4949,0,1,NA,8,-1,0,NA,0,168,0.386418484
44,blue-collar,divorced,secondary,0,558,1,0,NA,1,-1,0,NA,0,485,0.386943516
52,technician,married,secondary,0,386,0,0,cellular,1,-1,0,NA,1,438,0.387438348
35,management,married,tertiary,0,1133,1,0,cellular,1,-1,0,NA,1,102,0.387856404
27,technician,single,secondary,0,2,1,1,cellular,2,356,1,failure,1,554,0.388407058
44,services,married,primary,0,1161,1,0,NA,5,-1,0,NA,0,110,0.389308298
29,admin.,single,secondary,0,382,1,0,NA,1,-1,0,NA,0,460,0.389706788
36,management,divorced,tertiary,0,0,0,0,cellular,4,-1,0,NA,0,247,0.390157014
39,housemaid,married,primary,0,-44,1,0,NA,1,-1,0,NA,0,228,0.390178238
50,services,divorced,tertiary,0,580,0,0,NA,2,-1,0,NA,0,88,0.390422986
26,admin.,single,secondary,0,74,0,1,cellular,2,-1,0,NA,0,419,0.390537227
47,blue-collar,married,primary,0,1112,1,0,cellular,1,-1,0,NA,0,129,0.391713765
31,blue-collar,single,secondary,0,1979,1,1,cellular,1,-1,0,NA,1,1205,0.392021204
58,management,married,tertiary,0,361,0,0,cellular,2,-1,0,NA,0,503,0.392123522
33,management,single,tertiary,0,637,0,0,cellular,2,-1,0,NA,0,206,0.392448903
49,technician,married,tertiary,0,2611,0,0,cellular,2,-1,0,NA,1,194,0.392560427
32,technician,single,tertiary,0,654,1,0,cellular,4,-1,0,NA,1,615,0.392978148
33,services,married,secondary,0,2184,1,0,cellular,1,-1,0,NA,0,151,0.393237622
60,self-employed,single,secondary,0,27,0,0,cellular,2,-1,0,NA,0,40,0.393264506
27,admin.,married,secondary,0,1595,0,0,cellular,2,197,2,success,1,196,0.393527228
51,housemaid,married,primary,0,492,1,0,NA,3,-1,0,NA,0,142,0.393570163
35,self-employed,single,tertiary,0,353,0,0,cellular,1,183,1,success,1,352,0.39383672
33,blue-collar,married,secondary,0,355,1,0,NA,3,-1,0,NA,0,87,0.39482184
58,management,single,NA,0,1873,0,0,NA,2,-1,0,NA,0,49,0.394827567
44,unemployed,single,primary,1,-4,0,1,cellular,2,-1,0,NA,1,788,0.394833595
41,management,married,tertiary,0,328,1,0,cellular,12,-1,0,NA,0,65,0.394977808
37,management,married,tertiary,0,2283,0,0,cellular,2,92,4,success,1,303,0.395202331
56,unemployed,married,primary,0,3391,0,0,cellular,1,-1,0,NA,1,243,0.395297257
33,services,divorced,secondary,0,1156,1,0,cellular,1,177,2,failure,0,612,0.395429368
51,admin.,married,secondary,0,949,0,0,cellular,1,-1,0,NA,1,1092,0.395620775
52,management,divorced,tertiary,0,2104,0,0,cellular,2,-1,0,NA,1,210,0.395847012
40,services,married,secondary,0,1836,1,0,cellular,2,-1,0,NA,1,750,0.396246789
42,management,married,tertiary,0,356,0,0,cellular,4,-1,0,NA,0,129,0.39630178
43,management,single,tertiary,0,0,0,0,cellular,2,296,1,failure,1,275,0.39647075
54,self-employed,divorced,primary,0,351,1,0,NA,2,-1,0,NA,1,642,0.398100003
26,admin.,single,secondary,0,81,0,1,cellular,1,-1,0,NA,0,604,0.398272834
38,admin.,divorced,secondary,0,19,1,0,cellular,3,251,2,success,1,1130,0.398664031
39,blue-collar,married,primary,0,12848,1,0,NA,2,-1,0,NA,0,337,0.398887658
44,blue-collar,married,primary,0,503,1,0,NA,2,-1,0,NA,0,629,0.399473871
59,retired,married,primary,0,-411,0,0,cellular,1,-1,0,NA,0,225,0.399787007
39,admin.,married,secondary,0,2319,0,0,cellular,1,-1,0,NA,0,84,0.399820349
28,technician,single,tertiary,0,4987,0,0,cellular,21,-1,0,NA,1,253,0.400599798
31,services,single,secondary,0,1510,1,0,cellular,4,176,1,failure,0,72,0.400777116
33,admin.,married,secondary,0,1467,1,0,NA,2,-1,0,NA,0,85,0.400841624
42,management,married,tertiary,0,2819,1,0,cellular,2,-1,0,NA,0,149,0.400930604
38,admin.,single,secondary,0,439,0,0,NA,4,-1,0,NA,0,359,0.401007103
28,blue-collar,single,secondary,0,-127,1,0,cellular,3,-1,0,NA,1,1044,0.401286318
26,blue-collar,single,tertiary,0,644,0,0,cellular,1,-1,0,NA,1,346,0.401288167
41,self-employed,single,tertiary,0,1755,0,0,NA,10,-1,0,NA,0,152,0.401783998
31,blue-collar,married,secondary,0,152,1,1,cellular,1,-1,0,NA,1,831,0.401958724
37,technician,married,secondary,0,1610,0,0,NA,2,-1,0,NA,0,140,0.402937084
42,management,married,NA,0,1519,0,0,cellular,1,92,1,success,1,230,0.403446611
32,management,single,tertiary,0,9317,0,0,cellular,3,-1,0,NA,0,92,0.403547292
41,management,divorced,tertiary,0,4567,1,1,cellular,1,-1,0,NA,0,106,0.40357889
37,blue-collar,divorced,secondary,0,316,1,0,NA,2,-1,0,NA,1,642,0.403647825
35,admin.,single,tertiary,0,5007,1,0,cellular,1,112,2,other,0,73,0.403823415
31,self-employed,single,tertiary,0,17924,1,0,cellular,3,-1,0,NA,0,608,0.40407694
31,technician,single,secondary,0,388,0,0,cellular,2,-1,0,NA,0,115,0.404266165
53,entrepreneur,single,secondary,0,62,1,0,NA,5,-1,0,NA,1,1044,0.404962315
50,admin.,divorced,secondary,0,363,1,0,NA,1,-1,0,NA,1,1340,0.40516129
35,blue-collar,single,secondary,0,398,1,0,cellular,1,-1,0,NA,0,198,0.405641327
34,technician,single,tertiary,0,9851,1,0,cellular,5,-1,0,NA,0,128,0.405987952
25,student,married,tertiary,0,10,1,0,cellular,4,-1,0,NA,1,857,0.40609939
43,technician,married,tertiary,0,591,1,0,cellular,2,-1,0,NA,0,889,0.406243328
53,retired,married,secondary,0,-686,0,1,NA,3,-1,0,NA,0,255,0.406466957
39,blue-collar,married,secondary,0,660,1,1,cellular,4,168,3,failure,0,93,0.406885105
30,services,married,secondary,0,-95,1,1,NA,3,-1,0,NA,0,306,0.406984781
59,technician,married,tertiary,0,-91,0,0,NA,1,-1,0,NA,0,157,0.407043812
42,admin.,single,secondary,0,684,0,0,cellular,1,-1,0,NA,1,207,0.407311085
38,self-employed,married,secondary,0,581,1,0,cellular,5,-1,0,NA,0,281,0.407389787
30,unemployed,single,secondary,0,2424,0,0,cellular,1,279,1,failure,1,110,0.407707752
43,management,divorced,tertiary,0,187,0,0,cellular,1,-1,0,NA,0,175,0.407745578
43,self-employed,married,secondary,0,0,1,0,cellular,1,-1,0,NA,0,131,0.408155922
22,student,single,tertiary,0,691,0,0,cellular,1,-1,0,NA,1,338,0.408304894
24,student,single,secondary,0,125,0,0,cellular,1,90,1,failure,1,263,0.408485976
37,management,married,tertiary,0,3794,0,0,cellular,1,379,1,failure,0,147,0.40932493
33,blue-collar,single,primary,0,863,1,0,telephone,3,-1,0,NA,1,622,0.410200632
49,management,divorced,tertiary,0,351,1,0,cellular,2,-1,0,NA,0,356,0.410947413
44,management,married,tertiary,0,1138,0,0,cellular,3,-1,0,NA,1,523,0.411298018
27,blue-collar,single,secondary,1,-3,1,0,NA,5,-1,0,NA,0,265,0.41149145
31,services,single,secondary,0,1709,0,1,telephone,3,-1,0,NA,1,944,0.411515965
38,technician,married,secondary,0,300,0,0,cellular,5,-1,0,NA,0,125,0.411998115
28,student,single,secondary,0,949,1,0,NA,1,-1,0,NA,1,1730,0.412044753
47,services,married,secondary,0,49,1,0,cellular,4,-1,0,NA,0,250,0.412253212
31,technician,married,tertiary,0,6562,1,0,cellular,2,-1,0,NA,0,118,0.412826235
48,services,married,secondary,0,0,1,0,cellular,1,267,1,failure,0,146,0.413504893
47,blue-collar,married,secondary,0,243,1,0,cellular,1,246,4,failure,0,220,0.413706542
44,technician,married,secondary,0,267,0,0,cellular,2,-1,0,NA,1,520,0.414124315
45,technician,married,secondary,0,3492,1,1,NA,4,-1,0,NA,0,46,0.415416734
24,student,single,secondary,0,382,0,0,cellular,2,-1,0,NA,1,567,0.415535109
28,blue-collar,single,secondary,0,1112,1,0,NA,2,-1,0,NA,0,827,0.415856786
27,blue-collar,single,secondary,0,3145,0,0,cellular,1,179,2,success,1,374,0.416124374
44,technician,divorced,secondary,0,275,0,0,cellular,1,-1,0,NA,1,1077,0.416603365
38,management,married,tertiary,0,1308,1,0,cellular,1,-1,0,NA,1,626,0.416917406
47,blue-collar,divorced,secondary,0,65,1,0,NA,1,-1,0,NA,0,205,0.417543591
57,self-employed,married,tertiary,0,894,1,0,cellular,1,-1,0,NA,0,79,0.417824036
35,admin.,single,secondary,0,0,1,0,cellular,1,-1,0,NA,1,1073,0.418593446
40,services,married,secondary,0,0,1,0,cellular,1,334,2,failure,0,184,0.418656687
40,management,single,tertiary,0,1361,0,0,cellular,1,-1,0,NA,1,1473,0.418763399
56,retired,married,primary,0,-1,0,0,cellular,23,-1,0,NA,0,89,0.419013791
47,retired,divorced,secondary,0,47,0,0,cellular,1,-1,0,NA,0,489,0.419503308
31,management,married,tertiary,0,3160,1,0,cellular,2,-1,0,NA,1,688,0.419559809
34,management,single,tertiary,0,1612,0,0,cellular,22,-1,0,NA,0,108,0.420321028
51,retired,single,tertiary,0,730,1,0,NA,2,-1,0,NA,0,287,0.420640341
23,services,single,secondary,0,31,0,0,cellular,1,-1,0,NA,1,192,0.421361381
26,services,married,secondary,0,0,1,0,cellular,4,-1,0,NA,0,130,0.421381549
36,admin.,single,tertiary,0,5007,1,0,cellular,3,331,4,failure,0,135,0.421522715
65,retired,married,primary,0,3629,0,0,cellular,1,-1,0,NA,1,148,0.422299551
59,management,divorced,tertiary,0,258,1,0,telephone,1,-1,0,NA,1,266,0.42239472
47,technician,divorced,secondary,0,5735,0,0,NA,4,-1,0,NA,0,282,0.422479831
27,services,single,secondary,0,194,1,0,NA,1,-1,0,NA,0,326,0.422538354
56,technician,single,secondary,0,1437,1,0,cellular,8,-1,0,NA,0,367,0.422615662
86,retired,divorced,primary,0,0,0,0,telephone,1,-1,0,NA,1,189,0.422841687
31,admin.,married,secondary,0,88,1,1,cellular,2,-1,0,NA,0,189,0.422892156
39,blue-collar,married,primary,0,568,1,0,NA,3,-1,0,NA,0,173,0.423129999
30,management,single,tertiary,0,5359,0,0,cellular,1,191,3,success,1,427,0.423352465
36,management,divorced,tertiary,0,1057,0,0,cellular,2,164,2,failure,1,230,0.423662234
30,technician,single,tertiary,0,2530,1,0,NA,1,-1,0,NA,0,70,0.423916059
67,retired,married,NA,0,2540,0,0,telephone,3,92,9,success,1,279,0.425012545
34,management,married,tertiary,0,589,0,0,cellular,1,44,3,other,1,300,0.425544084
32,admin.,single,tertiary,0,1531,1,0,cellular,1,352,5,failure,0,58,0.425860323
27,NA,single,secondary,0,1187,0,0,telephone,1,101,1,failure,1,232,0.426247042
31,self-employed,married,tertiary,0,1134,0,0,cellular,2,-1,0,NA,0,174,0.426408769
48,admin.,married,secondary,0,50,0,1,cellular,1,-1,0,NA,1,419,0.42678059
38,technician,married,secondary,1,0,0,1,cellular,28,-1,0,NA,0,44,0.427328756
46,admin.,married,secondary,0,974,0,0,cellular,2,80,1,success,1,174,0.42754963
31,entrepreneur,married,tertiary,0,425,1,0,cellular,2,-1,0,NA,0,96,0.427868608
31,blue-collar,married,secondary,0,335,1,0,NA,1,-1,0,NA,0,226,0.427940955
28,blue-collar,married,secondary,0,255,1,0,cellular,2,-1,0,NA,0,602,0.428012661
55,admin.,married,secondary,0,139,0,0,cellular,1,-1,0,NA,1,241,0.428240074
34,housemaid,married,secondary,0,0,1,0,NA,1,-1,0,NA,1,154,0.428279427
31,admin.,divorced,secondary,0,-579,1,0,NA,1,-1,0,NA,0,150,0.428474952
61,self-employed,divorced,tertiary,0,6,1,0,cellular,2,-1,0,NA,1,133,0.429164796
36,management,single,secondary,0,1511,1,0,cellular,1,-1,0,NA,1,270,0.429167919
21,student,single,primary,0,423,0,0,cellular,5,-1,0,NA,1,104,0.429223586
33,management,married,tertiary,1,-148,1,1,cellular,2,-1,0,NA,0,340,0.429487382
37,services,married,secondary,0,780,1,0,NA,5,-1,0,NA,0,125,0.430670771
32,technician,single,secondary,0,3297,0,0,cellular,2,-1,0,NA,0,99,0.430871891
29,student,single,secondary,0,67,0,0,cellular,1,187,5,success,1,211,0.431624375
25,student,single,secondary,0,331,0,0,telephone,4,-1,0,NA,1,170,0.431796745
48,blue-collar,married,secondary,0,1730,1,0,cellular,1,89,3,success,1,361,0.432547738
63,management,married,tertiary,0,5112,0,0,telephone,2,95,3,failure,1,2184,0.432806319
38,blue-collar,divorced,secondary,0,0,1,0,cellular,1,183,4,success,1,576,0.432847437
32,student,single,tertiary,0,64,0,0,cellular,4,105,5,failure,1,598,0.433270459
40,technician,married,secondary,0,581,1,0,cellular,2,-1,0,NA,0,258,0.433439303
37,blue-collar,married,primary,0,693,1,0,NA,3,-1,0,NA,0,327,0.433647302
49,blue-collar,married,primary,0,816,1,0,cellular,1,260,7,failure,0,76,0.43374414
41,management,married,tertiary,0,768,0,0,cellular,3,-1,0,NA,0,229,0.434183111
39,unemployed,married,secondary,0,-455,1,0,NA,2,-1,0,NA,0,542,0.434296353
46,technician,married,secondary,0,363,1,0,cellular,3,-1,0,NA,0,209,0.434546806
28,management,single,tertiary,0,223,1,0,telephone,2,119,1,other,1,157,0.435067199
32,blue-collar,married,secondary,0,101,1,0,NA,4,-1,0,NA,0,191,0.435349015
41,entrepreneur,married,primary,0,0,0,0,cellular,2,389,1,other,1,438,0.435764223
45,self-employed,married,secondary,0,830,0,0,cellular,1,111,2,failure,0,180,0.435868237
36,technician,single,secondary,0,651,0,0,cellular,1,-1,0,NA,1,876,0.436207393
28,blue-collar,single,secondary,0,-46,1,0,cellular,2,91,12,success,1,154,0.436240756
36,technician,married,primary,0,0,0,0,NA,1,-1,0,NA,1,584,0.436488759
59,retired,married,primary,0,-182,0,1,cellular,1,-1,0,NA,0,153,0.436818725
48,blue-collar,married,secondary,0,1730,1,0,cellular,1,102,1,success,0,158,0.436901403
29,services,single,secondary,0,84,0,1,NA,3,-1,0,NA,1,587,0.437059809
30,blue-collar,single,secondary,0,315,0,0,cellular,1,-1,0,NA,1,1407,0.437201143
48,unemployed,married,secondary,0,926,0,0,cellular,2,178,10,success,1,504,0.437930809
49,blue-collar,married,secondary,0,1854,1,0,NA,5,-1,0,NA,0,173,0.4382975
46,technician,married,tertiary,0,53,0,0,NA,3,-1,0,NA,0,12,0.438534583
47,housemaid,married,secondary,0,0,1,0,telephone,2,-1,0,NA,0,20,0.43857417
41,management,married,tertiary,0,217,0,0,cellular,1,-1,0,NA,0,328,0.439279534
28,management,single,tertiary,0,390,0,0,cellular,1,232,4,success,1,845,0.439372934
41,blue-collar,married,secondary,0,0,1,0,cellular,4,-1,0,NA,0,165,0.439674066
30,services,single,secondary,0,-143,1,0,cellular,1,-1,0,NA,0,85,0.439738736
49,housemaid,married,secondary,0,3570,0,0,cellular,3,202,2,failure,0,62,0.439775733
39,entrepreneur,married,tertiary,0,83,1,0,cellular,2,-1,0,NA,0,193,0.440915058
64,housemaid,married,primary,0,768,0,0,cellular,2,182,1,success,0,250,0.440982133
30,entrepreneur,married,primary,0,-98,1,0,NA,7,-1,0,NA,0,166,0.441135229
49,services,single,secondary,0,1884,1,0,cellular,1,-1,0,NA,0,43,0.441279471
33,services,married,secondary,0,1697,0,0,cellular,1,182,1,success,1,489,0.441472163
43,blue-collar,single,primary,0,999,1,0,NA,1,-1,0,NA,0,317,0.441670981
49,admin.,single,secondary,0,293,0,0,cellular,1,-1,0,NA,1,452,0.441693019
45,admin.,married,secondary,0,248,0,0,cellular,2,-1,0,NA,0,212,0.442246377
40,self-employed,married,tertiary,0,271,1,0,cellular,4,-1,0,NA,0,265,0.442274595
32,management,married,tertiary,0,92,0,0,NA,1,-1,0,NA,0,116,0.442438436
34,student,single,NA,0,1011,0,0,cellular,1,-1,0,NA,1,253,0.442524255
57,retired,married,primary,0,3518,1,0,cellular,3,-1,0,NA,1,626,0.442798072
35,blue-collar,single,secondary,0,219,1,1,NA,1,-1,0,NA,0,161,0.443066969
31,technician,married,secondary,0,1032,1,0,NA,6,-1,0,NA,0,70,0.443137331
30,services,single,secondary,0,438,1,0,cellular,1,178,1,failure,0,98,0.444081333
34,management,single,tertiary,0,681,0,0,cellular,2,-1,0,NA,1,637,0.444545552
46,unemployed,married,tertiary,0,0,1,0,cellular,1,-1,0,NA,0,85,0.444892454
38,admin.,married,secondary,0,1767,1,0,cellular,4,239,7,success,1,483,0.445042594
56,retired,married,NA,0,230,0,0,cellular,1,92,2,failure,0,167,0.445347454
34,blue-collar,married,tertiary,0,748,1,1,cellular,1,-1,0,NA,0,161,0.445489764
32,blue-collar,married,secondary,0,1905,1,0,cellular,2,-1,0,NA,1,709,0.44621051
48,technician,married,secondary,0,10655,0,0,telephone,3,-1,0,NA,0,5,0.4466841
27,student,single,secondary,0,2015,0,0,cellular,1,245,1,other,0,87,0.446740759
46,management,married,primary,0,1267,1,1,cellular,2,-1,0,NA,0,187,0.447525773
28,technician,single,tertiary,0,0,1,0,cellular,1,40,2,failure,1,269,0.447560503
33,technician,single,tertiary,0,594,1,1,NA,1,-1,0,NA,0,149,0.448413509
45,blue-collar,married,primary,1,153,0,1,cellular,9,-1,0,NA,0,706,0.448547088
30,technician,single,secondary,0,958,0,0,cellular,2,-1,0,NA,0,112,0.448568723
37,management,married,tertiary,0,1315,0,0,cellular,1,-1,0,NA,1,224,0.448647881
35,management,married,primary,0,0,1,1,cellular,3,-1,0,NA,0,260,0.44870728
27,management,single,secondary,0,565,1,0,cellular,2,346,11,failure,0,170,0.448809347
47,blue-collar,married,primary,0,1480,0,0,cellular,5,-1,0,NA,0,460,0.448965806
46,technician,married,secondary,0,591,0,0,telephone,2,-1,0,NA,0,81,0.44934393
41,unemployed,single,primary,0,216,0,0,cellular,3,-1,0,NA,1,577,0.44966893
28,technician,single,secondary,0,909,0,1,cellular,1,-1,0,NA,1,532,0.449861687
33,admin.,married,tertiary,0,0,1,1,cellular,5,98,2,other,0,111,0.449920337
50,blue-collar,divorced,primary,0,149,1,0,NA,1,-1,0,NA,0,74,0.450312879
54,retired,divorced,tertiary,0,2682,1,0,cellular,1,-1,0,NA,0,334,0.45055411
49,technician,married,secondary,0,133,0,0,cellular,5,-1,0,NA,0,81,0.450671752
50,admin.,married,primary,0,82,0,0,cellular,4,-1,0,NA,0,101,0.450699905
46,management,married,tertiary,0,4301,1,1,cellular,1,183,2,failure,0,50,0.450818906
54,services,married,secondary,0,2061,1,0,telephone,7,-1,0,NA,0,301,0.450907539
57,admin.,married,primary,0,389,0,0,cellular,2,-1,0,NA,0,108,0.451130478
31,blue-collar,married,primary,0,554,1,0,cellular,1,352,5,failure,0,317,0.451361732
31,management,married,tertiary,0,827,0,0,NA,1,-1,0,NA,0,38,0.451574125
37,self-employed,divorced,secondary,0,3467,0,0,NA,2,-1,0,NA,0,185,0.451634347
73,retired,divorced,tertiary,0,3203,0,0,cellular,1,-1,0,NA,1,148,0.452711341
37,management,divorced,tertiary,0,153,1,0,cellular,1,70,2,other,0,221,0.452846682
59,retired,married,primary,0,1245,0,0,NA,2,-1,0,NA,0,205,0.453207039
44,blue-collar,married,NA,0,189,1,0,NA,3,-1,0,NA,0,175,0.453688826
59,unemployed,married,secondary,0,957,0,0,cellular,1,89,2,success,1,301,0.454060071
40,blue-collar,married,secondary,0,326,1,1,cellular,1,-1,0,NA,0,112,0.454101779
58,blue-collar,married,primary,0,76,1,0,NA,2,-1,0,NA,0,156,0.45437999
34,technician,married,secondary,0,0,1,0,cellular,2,2,3,success,1,231,0.454484166
30,blue-collar,single,secondary,0,183,1,0,cellular,1,-1,0,NA,1,610,0.454920048
34,technician,single,secondary,0,1866,0,0,cellular,3,185,1,failure,0,134,0.454938229
52,retired,divorced,tertiary,0,-309,1,0,NA,2,-1,0,NA,1,500,0.455385752
40,blue-collar,married,secondary,0,1161,1,1,NA,8,-1,0,NA,0,292,0.455707218
55,technician,married,secondary,0,10185,0,0,cellular,1,180,4,success,0,248,0.456286826
30,blue-collar,single,tertiary,0,297,0,0,cellular,4,-1,0,NA,1,465,0.457010972
34,management,married,tertiary,0,176,0,0,cellular,4,-1,0,NA,0,61,0.457062214
34,management,single,tertiary,0,0,1,0,NA,1,-1,0,NA,0,346,0.457169294
48,housemaid,married,secondary,0,513,0,1,cellular,3,-1,0,NA,1,939,0.457284968
56,services,married,secondary,0,705,1,0,NA,2,-1,0,NA,0,151,0.457512109
38,technician,married,secondary,0,2767,1,0,cellular,2,-1,0,NA,0,711,0.45761166
61,admin.,married,NA,0,4629,1,0,cellular,1,92,1,success,1,181,0.458483714
33,management,married,tertiary,0,22867,1,0,cellular,2,92,3,failure,1,266,0.458621543
37,entrepreneur,single,secondary,0,-22,1,0,cellular,1,-1,0,NA,1,317,0.459250457
36,services,married,secondary,0,370,1,1,cellular,6,-1,0,NA,0,728,0.459475301
39,management,married,tertiary,0,119,1,0,cellular,2,476,4,success,1,265,0.459630398
27,management,single,tertiary,0,703,1,0,NA,3,-1,0,NA,1,590,0.459995156
23,student,single,secondary,0,1809,0,0,cellular,2,-1,0,NA,1,414,0.460385638
30,management,married,tertiary,0,1882,1,0,cellular,5,-1,0,NA,0,249,0.462111461
32,blue-collar,single,primary,0,18,1,1,cellular,1,-1,0,NA,0,305,0.462758217
39,services,single,secondary,0,0,0,0,NA,1,-1,0,NA,0,133,0.463281903
48,management,married,tertiary,1,0,1,0,cellular,4,-1,0,NA,0,281,0.463813765
59,unemployed,married,secondary,0,1047,0,0,cellular,1,184,3,success,1,438,0.464173583
19,student,single,primary,0,245,0,0,telephone,2,110,2,other,0,98,0.464205933
60,technician,married,secondary,0,1740,0,0,cellular,2,-1,0,NA,1,296,0.464340935
54,management,married,tertiary,0,2960,1,0,cellular,9,85,1,failure,0,94,0.464608533
50,admin.,married,primary,0,495,0,0,cellular,1,-1,0,NA,0,93,0.464693556
30,technician,married,tertiary,0,-340,1,1,telephone,8,-1,0,NA,0,156,0.464848868
45,management,married,secondary,0,1134,0,1,cellular,4,-1,0,NA,0,102,0.464903637
36,technician,divorced,secondary,0,556,1,0,cellular,3,189,1,failure,0,154,0.465140714
53,blue-collar,divorced,primary,0,1480,1,0,cellular,2,-1,0,NA,0,95,0.465152374
42,blue-collar,married,primary,0,329,1,0,NA,4,-1,0,NA,0,22,0.465231718
37,technician,married,secondary,0,1109,1,0,cellular,1,354,5,failure,0,62,0.465245461
50,admin.,single,secondary,0,167,0,1,cellular,2,191,3,failure,0,346,0.465366052
40,management,married,tertiary,0,409,0,0,cellular,2,-1,0,NA,0,111,0.466310827
33,management,single,secondary,0,0,0,0,cellular,2,-1,0,NA,0,99,0.466822555
37,services,married,secondary,0,-349,1,0,NA,5,-1,0,NA,0,319,0.466962403
42,unemployed,married,secondary,0,1289,0,0,cellular,4,415,2,failure,1,250,0.467508329
35,self-employed,divorced,tertiary,0,1354,1,0,NA,2,-1,0,NA,1,736,0.467568693
29,technician,single,secondary,0,316,1,0,cellular,1,-1,0,NA,1,156,0.467593194
48,blue-collar,married,NA,0,2201,1,0,NA,2,-1,0,NA,0,364,0.467684133
40,management,divorced,tertiary,0,3426,0,0,cellular,3,-1,0,NA,0,94,0.467839748
57,retired,divorced,primary,0,698,0,0,telephone,3,191,2,failure,0,135,0.467895007
32,technician,married,secondary,0,473,0,1,cellular,3,-1,0,NA,1,292,0.4681872
57,admin.,single,secondary,0,5768,1,0,NA,1,-1,0,NA,1,512,0.468436757
31,technician,single,secondary,0,942,0,0,cellular,2,-1,0,NA,0,138,0.468438126
31,admin.,single,secondary,0,1129,1,0,cellular,3,-1,0,NA,0,145,0.468967278
31,management,single,tertiary,0,6248,1,0,NA,2,-1,0,NA,0,154,0.469049328
32,entrepreneur,married,secondary,0,390,0,0,cellular,1,280,1,failure,1,440,0.469173539
32,admin.,married,secondary,0,0,1,0,cellular,2,-1,0,NA,1,177,0.469606037
34,management,single,tertiary,0,26575,0,0,cellular,1,-1,0,NA,0,93,0.470111187
51,admin.,married,tertiary,0,1463,1,0,telephone,1,-1,0,NA,0,185,0.47027479
45,management,married,secondary,0,724,1,1,cellular,1,-1,0,NA,0,117,0.470421514
52,admin.,married,secondary,0,531,0,0,NA,1,-1,0,NA,0,222,0.470498349
42,blue-collar,divorced,secondary,0,685,1,0,NA,4,-1,0,NA,0,204,0.470594064
30,admin.,married,secondary,0,1794,0,0,cellular,1,-1,0,NA,1,1035,0.471033949
24,technician,single,secondary,0,598,0,0,cellular,1,182,2,success,1,762,0.47166002
32,management,single,tertiary,0,41,0,0,cellular,5,-1,0,NA,1,686,0.47191651
56,retired,married,secondary,1,101,0,1,NA,1,-1,0,NA,0,330,0.471952974
